time,temp
2025-04-05-07:47:00,7.76
2025-04-05-07:58:44,7.76
2025-04-05-08:29:11,7.76
2025-04-05-08:45:11,7.76
2025-04-05-08:57:08,7.76
2025-04-05-09:22:56,7.76
2025-04-05-09:36:20,7.76
2025-04-05-09:48:04,7.76
2025-04-05-09:59:49,7.76
2025-04-05-10:27:53,7.76
2025-04-05-10:42:29,7.76
2025-04-05-10:54:26,7.76
2025-04-05-11:14:58,7.76
2025-04-05-11:27:13,7.76
2025-04-05-11:39:28,7.76
2025-04-05-11:51:30,7.76
2025-04-05-12:23:21,7.76
2025-04-05-12:56:42,7.76
2025-04-05-13:26:57,7.76
2025-04-05-13:40:04,7.76
2025-04-05-13:51:40,7.76
2025-04-05-14:11:21,7.76
2025-04-05-14:30:40,7.76
2025-04-05-14:42:31,7.76
2025-04-05-14:54:03,7.76
2025-04-05-15:17:24,7.89
2025-04-05-15:31:24,6.76
2025-04-05-15:43:14,6.76
2025-04-05-15:55:15,6.76
2025-04-05-16:25:05,6.76
2025-04-05-16:43:49,6.76
2025-04-05-16:55:28,6.76
2025-04-05-17:17:09,6.76
2025-04-05-17:32:16,6.76
2025-04-05-17:43:51,6.76
2025-04-05-17:55:27,6.76
2025-04-05-18:27:03,7.76
2025-04-05-18:44:09,7.76
2025-04-05-18:55:59,7.76
2025-04-05-19:16:30,6.76
2025-04-05-19:28:26,6.76
2025-04-05-19:40:09,6.76
2025-04-05-19:52:01,6.76
2025-04-05-20:14:20,7.02
2025-04-05-20:31:02,6.76
2025-04-05-20:42:37,6.76
2025-04-05-20:54:37,6.76
2025-04-05-21:18:06,6.98
2025-04-05-21:30:37,5.76
2025-04-05-21:42:18,5.76
2025-04-05-21:54:04,5.76
2025-04-05-22:16:44,7.78
2025-04-05-22:35:07,5.76
2025-04-05-22:47:05,5.76
2025-04-05-22:58:39,5.76
2025-04-05-23:24:06,7.59
2025-04-05-23:37:39,7.76
2025-04-05-23:49:14,6.76
2025-04-06-00:46:09,7.76
2025-04-06-02:22:19,11.76
2025-04-06-03:21:27,13.76
2025-04-06-03:46:27,13.76
2025-04-06-03:57:59,13.76
2025-04-06-04:31:39,13.76
2025-04-06-04:49:43,13.76
2025-04-06-05:09:07,14.05
2025-04-06-05:30:39,13.76
2025-04-06-05:42:43,13.76
2025-04-06-05:54:39,13.76
2025-04-06-06:27:41,13.76
2025-04-06-06:48:41,13.76
2025-04-06-07:06:52,13.76
2025-04-06-07:25:08,13.76
2025-04-06-07:37:34,13.76
2025-04-06-07:49:28,13.76
2025-04-06-08:10:50,13.76
2025-04-06-08:34:36,12.76
2025-04-06-08:48:49,12.76
2025-04-06-09:06:50,12.76
2025-04-06-09:28:09,11.76
2025-04-06-09:41:02,11.76
2025-04-06-09:52:53,11.76
2025-04-06-10:16:38,11.76
2025-04-06-10:37:14,9.76
2025-04-06-10:49:16,9.76
2025-04-06-11:06:44,9.76
2025-04-06-11:23:32,8.76
2025-04-06-11:36:27,8.76
2025-04-06-11:48:14,8.76
2025-04-06-11:59:48,8.76
2025-04-06-12:46:59,8.76
2025-04-06-13:13:53,9.16
2025-04-06-13:33:18,7.76
2025-04-06-13:45:13,7.76
2025-04-06-13:57:11,7.76
2025-04-06-14:21:59,8.78
2025-04-06-14:37:06,5.76
2025-04-06-14:48:54,5.76
2025-04-06-15:06:49,5.76
2025-04-06-15:27:20,3.76
2025-04-06-15:40:04,3.76
2025-04-06-15:52:02,3.76
2025-04-06-16:15:51,8.06
2025-04-06-16:38:46,3.76
2025-04-06-16:50:23,3.76
2025-04-06-17:08:59,3.76
2025-04-06-17:28:32,4.76
2025-04-06-17:41:22,4.76
2025-04-06-17:53:13,4.76
2025-04-06-18:21:10,2.76
2025-04-06-18:41:23,2.76
2025-04-06-18:53:03,2.76
2025-04-06-19:12:02,2.76
2025-04-06-19:24:30,7.15
2025-04-06-19:38:32,2.76
2025-04-06-19:50:24,2.76
2025-04-06-20:11:25,2.76
2025-04-06-20:30:35,3.76
2025-04-06-20:42:48,3.76
2025-04-06-20:54:46,3.76
2025-04-06-21:17:55,2.76
2025-04-06-21:30:34,2.76
2025-04-06-21:42:14,2.76
2025-04-06-21:53:48,2.76
2025-04-06-22:16:17,2.76
2025-04-06-22:34:30,3.76
2025-04-06-22:46:20,3.76
2025-04-06-22:57:59,3.76
2025-04-06-23:22:19,8.76
2025-04-06-23:35:14,8.76
2025-04-06-23:47:06,8.76
2025-04-06-23:58:58,8.76
2025-04-07-02:02:16,13.76
2025-04-07-03:09:15,15.76
2025-04-07-03:43:41,17.76
2025-04-07-03:56:20,17.76
2025-04-07-04:28:38,17.76
2025-04-07-04:45:52,17.76
2025-04-07-04:57:47,17.76
2025-04-07-05:26:38,18.76
2025-04-07-05:43:06,18.76
2025-04-07-05:54:43,18.76
2025-04-07-06:30:11,19.76
2025-04-07-06:51:04,19.76
2025-04-07-07:13:32,20.97
2025-04-07-07:32:20,18.76
2025-04-07-07:44:24,18.76
2025-04-07-07:56:09,18.76
2025-04-07-08:32:20,17.76
2025-04-07-08:51:22,17.76
2025-04-07-09:15:12,19.69
2025-04-07-09:35:25,16.76
2025-04-07-09:47:24,16.76
2025-04-07-09:59:05,16.76
2025-04-07-10:30:39,15.76
2025-04-07-10:47:02,15.76
2025-04-07-10:58:54,15.76
2025-04-07-11:22:02,14.76
2025-04-07-11:35:30,14.76
2025-04-07-11:47:19,14.76
2025-04-07-11:59:08,14.76
2025-04-07-12:53:05,14.76
2025-04-07-13:27:02,14.76
2025-04-07-13:46:17,14.76
2025-04-07-13:58:03,14.76
2025-04-07-14:26:50,13.21
2025-04-07-14:45:49,13.76
2025-04-07-14:57:45,13.76
2025-04-07-15:27:30,12.76
2025-04-07-15:43:34,12.76
2025-04-07-15:55:34,12.76
2025-04-07-16:27:30,11.88
2025-04-07-16:47:56,12.76
2025-04-07-16:59:56,12.76
2025-04-07-17:24:55,11.76
2025-04-07-17:40:14,11.76
2025-04-07-17:51:52,11.76
2025-04-07-18:19:31,10.18
2025-04-07-18:42:10,10.76
2025-04-07-18:54:05,10.76
2025-04-07-19:15:05,10.76
2025-04-07-19:27:12,9.76
2025-04-07-19:39:37,9.76
2025-04-07-19:51:30,9.76
2025-04-07-20:14:44,9.19
2025-04-07-20:34:26,9.76
2025-04-07-20:46:44,9.76
2025-04-07-20:58:32,9.76
2025-04-07-21:24:25,9.76
2025-04-07-21:39:51,9.76
2025-04-07-21:51:37,9.76
2025-04-07-22:13:03,9.76
2025-04-07-22:34:43,9.76
2025-04-07-22:46:37,9.76
2025-04-07-22:58:32,9.76
2025-04-07-23:24:34,10.76
